"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"8219",229334,4,15,3,"Mar 8, 2016 12:23:46 AM","week",129,3,"Chicken","meategg",2,1,1.16,2320,2,0,0,1,0,0,"uuid:f4310a35-6e70-435b-b5ed-d1eb5ad008e9","uuid:f4310a35-6e70-435b-b5ed-d1eb5ad008e9/food[3]","uuid:f4310a35-6e70-435b-b5ed-d1eb5ad008e9/food[3]/group_food_i-foodtype[2]",1,2320,0,0,1,2320,2,0.666666666666667,0,0,2,0.666666666666667,580
"8220",229334,4,15,3,"Mar 8, 2016 12:23:46 AM","week",117,3,"Mixed leafy vegetables","leafyveg",1,1,0.4383333333,438.3333333,0,1,0,0,1,0,"uuid:f4310a35-6e70-435b-b5ed-d1eb5ad008e9","uuid:f4310a35-6e70-435b-b5ed-d1eb5ad008e9/food[2]","uuid:f4310a35-6e70-435b-b5ed-d1eb5ad008e9/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,2,0.666666666666667,0,0,2,0.666666666666667,109.583333325
"8221",229334,4,16,2,"Mar 15, 2016 6:53:11 AM","week",74,3,"Potato","vegetables",1,1,0.66,660,0,1,0,0,1,0,"uuid:990b4e2d-56a3-4bf3-9764-76a3eb696d70","uuid:990b4e2d-56a3-4bf3-9764-76a3eb696d70/food[2]","uuid:990b4e2d-56a3-4bf3-9764-76a3eb696d70/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,165
"8222",229334,4,16,2,"Mar 15, 2016 6:53:11 AM","week",127,3,"Beef/buffalo","meategg",500,2,1.49,745,500,0,0,1,0,0,"uuid:990b4e2d-56a3-4bf3-9764-76a3eb696d70","uuid:990b4e2d-56a3-4bf3-9764-76a3eb696d70/food[3]","uuid:990b4e2d-56a3-4bf3-9764-76a3eb696d70/food[3]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.5,0,0,1,0.5,186.25
"8223",229334,4,17,3,"Mar 22, 2016 12:30:27 AM","week",63,4,"Water gourd","vegetables",1,8,0.34,34,0,1,0,0,1,0,"uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395","uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395/food[3]","uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,8.5
"8224",229334,4,17,3,"Mar 22, 2016 12:30:27 AM","week",18,4,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395","uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395/food[1]","uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,396.25
"8225",229334,4,17,3,"Mar 22, 2016 12:30:27 AM","week",150,4,"Rui","fishlarge",1,1,1.00860532,1008.60532,0,1,0,0,1,0,"uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395","uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395/food[4]","uuid:eb9df44a-a3fb-40fe-bcca-e615e1d12395/food[4]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,0.333333333333333,1,0.333333333333333,252.15133
"8226",229334,4,18,3,"Mar 30, 2016 10:11:31 AM","week",150,3,"Rui","fishlarge",1,1,1.00860532,1008.60532,1,0,0,1,0,0,"uuid:5211fa3f-8083-49c9-8a14-990a575d5288","uuid:5211fa3f-8083-49c9-8a14-990a575d5288/food[3]","uuid:5211fa3f-8083-49c9-8a14-990a575d5288/food[3]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,0.333333333333333,1,0.333333333333333,252.15133
"8227",229334,4,18,3,"Mar 30, 2016 10:11:31 AM","week",58,3,"Tomato","vegetables",1,1,0.16,160,1,0,0,1,0,0,"uuid:5211fa3f-8083-49c9-8a14-990a575d5288","uuid:5211fa3f-8083-49c9-8a14-990a575d5288/food[2]","uuid:5211fa3f-8083-49c9-8a14-990a575d5288/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,40
"8228",229334,4,18,3,"Mar 30, 2016 10:11:31 AM","week",74,3,"Potato","vegetables",1,1,0.66,660,1,0,0,1,0,0,"uuid:5211fa3f-8083-49c9-8a14-990a575d5288","uuid:5211fa3f-8083-49c9-8a14-990a575d5288/food[2]","uuid:5211fa3f-8083-49c9-8a14-990a575d5288/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,165
"8229",229334,4,19,2,"Apr 5, 2016 12:09:29 AM","week",56,3,"Okra","vegetables",2,1,0.33,660,0,2,0,0,1,0,"uuid:96e33d73-67d4-4cf6-a258-e73d9dc4b7aa","uuid:96e33d73-67d4-4cf6-a258-e73d9dc4b7aa/food[2]","uuid:96e33d73-67d4-4cf6-a258-e73d9dc4b7aa/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,165
"8230",229334,4,19,2,"Apr 5, 2016 12:09:29 AM","week",129,3,"Chicken","meategg",1,8,1.16,116,0,1,0,0,1,0,"uuid:96e33d73-67d4-4cf6-a258-e73d9dc4b7aa","uuid:96e33d73-67d4-4cf6-a258-e73d9dc4b7aa/food[3]","uuid:96e33d73-67d4-4cf6-a258-e73d9dc4b7aa/food[3]/group_food_i-foodtype[1]",1,116,0,0,1,116,1,0.5,0,0,1,0.5,29
"8231",229334,4,20,2,"Apr 12, 2016 7:33:46 AM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:e324049e-34bb-4d84-a7c8-b0b6ad5dc220","uuid:e324049e-34bb-4d84-a7c8-b0b6ad5dc220/food[1]","uuid:e324049e-34bb-4d84-a7c8-b0b6ad5dc220/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,198.125
"8232",229334,4,20,2,"Apr 12, 2016 7:33:46 AM","week",127,3,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:e324049e-34bb-4d84-a7c8-b0b6ad5dc220","uuid:e324049e-34bb-4d84-a7c8-b0b6ad5dc220/food[3]","uuid:e324049e-34bb-4d84-a7c8-b0b6ad5dc220/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,372.5
"8233",229334,4,22,1,"Apr 27, 2016 12:39:33 PM","week",1,3,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,0,2,0,0,1,0,"uuid:17035f2f-f8b7-419f-8b81-6ca79ce1d678","uuid:17035f2f-f8b7-419f-8b81-6ca79ce1d678/food[1]","uuid:17035f2f-f8b7-419f-8b81-6ca79ce1d678/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,560
"8234",229334,4,23,4,"May 4, 2016 10:28:43 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:e103144b-77a2-44b7-91f2-f45ac87cf962","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[1]","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8235",229334,4,23,4,"May 4, 2016 10:28:43 AM","week",74,4,"Potato","vegetables",1,1,0.66,660,1,0,0,1,0,0,"uuid:e103144b-77a2-44b7-91f2-f45ac87cf962","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[4]","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,165
"8236",229334,4,23,4,"May 4, 2016 10:28:43 AM","week",54,4,"Patal","vegetables",500,2,0.24,120,500,0,0,1,0,0,"uuid:e103144b-77a2-44b7-91f2-f45ac87cf962","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[4]","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,30
"8237",229334,4,23,4,"May 4, 2016 10:28:43 AM","week",18,4,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:e103144b-77a2-44b7-91f2-f45ac87cf962","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[2]","uuid:e103144b-77a2-44b7-91f2-f45ac87cf962/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8238",229334,4,24,3,"May 10, 2016 9:56:54 AM","week",60,4,"Sweet gourd","vegetables",1,8,0.34,34,0,1,0,0,1,0,"uuid:fcef25e2-1761-4654-9bbc-2e617215f884","uuid:fcef25e2-1761-4654-9bbc-2e617215f884/food[4]","uuid:fcef25e2-1761-4654-9bbc-2e617215f884/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,8.5
"8239",229334,4,24,3,"May 10, 2016 9:56:54 AM","week",18,4,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:fcef25e2-1761-4654-9bbc-2e617215f884","uuid:fcef25e2-1761-4654-9bbc-2e617215f884/food[2]","uuid:fcef25e2-1761-4654-9bbc-2e617215f884/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,198.125
"8240",229334,4,24,3,"May 10, 2016 9:56:54 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:fcef25e2-1761-4654-9bbc-2e617215f884","uuid:fcef25e2-1761-4654-9bbc-2e617215f884/food[1]","uuid:fcef25e2-1761-4654-9bbc-2e617215f884/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8241",229334,4,25,2,"May 17, 2016 10:14:06 AM","week",60,3,"Sweet gourd","vegetables",1,8,0.34,34,0,1,0,0,1,0,"uuid:4023f26c-bace-418c-a615-8904ae2e8057","uuid:4023f26c-bace-418c-a615-8904ae2e8057/food[3]","uuid:4023f26c-bace-418c-a615-8904ae2e8057/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,8.5
"8242",229334,4,25,2,"May 17, 2016 10:14:06 AM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:4023f26c-bace-418c-a615-8904ae2e8057","uuid:4023f26c-bace-418c-a615-8904ae2e8057/food[1]","uuid:4023f26c-bace-418c-a615-8904ae2e8057/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8243",229334,4,26,3,"May 25, 2016 8:02:35 AM","week",127,4,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f","uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f/food[4]","uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f/food[4]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.333333333333333,0,0,1,0.333333333333333,372.5
"8244",229334,4,26,3,"May 25, 2016 8:02:35 AM","week",74,4,"Potato","vegetables",1,1,0.66,660,0,1,0,0,1,0,"uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f","uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f/food[3]","uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,165
"8245",229334,4,26,3,"May 25, 2016 8:02:35 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f","uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f/food[1]","uuid:f91ab6b1-6904-4549-b132-2e21b9b53c6f/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,280
"8246",229334,4,27,3,"Jun 1, 2016 2:32:11 PM","week",18,4,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:a9f08008-d33e-49ef-9172-85626c7b3aed","uuid:a9f08008-d33e-49ef-9172-85626c7b3aed/food[2]","uuid:a9f08008-d33e-49ef-9172-85626c7b3aed/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8247",229334,4,27,3,"Jun 1, 2016 2:32:11 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:a9f08008-d33e-49ef-9172-85626c7b3aed","uuid:a9f08008-d33e-49ef-9172-85626c7b3aed/food[1]","uuid:a9f08008-d33e-49ef-9172-85626c7b3aed/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8248",229334,4,27,3,"Jun 1, 2016 2:32:11 PM","week",54,4,"Patal","vegetables",1,1,0.24,240,1,0,0,1,0,0,"uuid:a9f08008-d33e-49ef-9172-85626c7b3aed","uuid:a9f08008-d33e-49ef-9172-85626c7b3aed/food[4]","uuid:a9f08008-d33e-49ef-9172-85626c7b3aed/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,60
"8249",229334,4,28,3,"Jun 7, 2016 4:50:52 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782","uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782/food[1]","uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,280
"8250",229334,4,28,3,"Jun 7, 2016 4:50:52 PM","week",18,4,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782","uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782/food[2]","uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,396.25
"8251",229334,4,28,3,"Jun 7, 2016 4:50:52 PM","week",127,4,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782","uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782/food[4]","uuid:797a7a99-d2cd-44c7-8fd9-c6c692aa8782/food[4]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.333333333333333,0,0,1,0.333333333333333,372.5
"8252",229334,4,29,2,"Jun 14, 2016 8:12:16 AM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:8e22579f-cc65-484f-b76b-bd1dddf14b6e","uuid:8e22579f-cc65-484f-b76b-bd1dddf14b6e/food[1]","uuid:8e22579f-cc65-484f-b76b-bd1dddf14b6e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8253",229334,4,29,2,"Jun 14, 2016 8:12:16 AM","week",72,3,"Kachu (arum)","vegetables",2,8,1.03,206,2,0,0,1,0,0,"uuid:8e22579f-cc65-484f-b76b-bd1dddf14b6e","uuid:8e22579f-cc65-484f-b76b-bd1dddf14b6e/food[3]","uuid:8e22579f-cc65-484f-b76b-bd1dddf14b6e/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,51.5
"8254",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",274,6,"Singara","otherfoodohome",3,8,3.08,924,3,0,0,1,0,0,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[6]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[6]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,231
"8255",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",64,6,"Sheem","vegetables",400,2,0.5,200,0,400,0,0,1,0,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[3]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[3]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,50
"8256",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",63,6,"Water gourd","vegetables",1,8,0.34,34,0,1,0,0,1,0,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[3]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[3]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,8.5
"8257",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",58,6,"Tomato","vegetables",5,8,0.16,80,5,0,5,1,0,1,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[3]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,20
"8258",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",257,6,"Khichuri","otherfoodohome",200,2,1.63,326,200,0,200,1,0,1,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[6]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[6]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,81.5
"8259",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",275,6,"Puri","otherfoodohome",4,8,2.889047619,1155.6190476,4,0,0,1,0,0,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[6]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[6]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,288.9047619
"8260",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",248,6,"Tea –prepared","drinks",15,2,0.29,4.35,15,0,15,1,0,1,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[5]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[5]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.125,1,0.125,1.0875
"8261",229334,4,3,8,"Dec 15, 2015 1:10:34 AM","week",182,6,"Panch mishali","fishsmall",1,1,0.9799246,979.9246,1,0,1,1,0,1,"uuid:5d71b338-1c04-4885-bad8-b5f735a1019d","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[4]","uuid:5d71b338-1c04-4885-bad8-b5f735a1019d/food[4]/group_food_i-foodtype[1]",0,0,1,979.9246,1,979.9246,0,0,1,0.125,1,0.125,244.98115
"8262",229334,4,30,2,"Jun 22, 2016 9:08:50 PM","week",127,3,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:db61d891-1ce4-4239-95aa-b44fa78ac326","uuid:db61d891-1ce4-4239-95aa-b44fa78ac326/food[3]","uuid:db61d891-1ce4-4239-95aa-b44fa78ac326/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,372.5
"8263",229334,4,30,2,"Jun 22, 2016 9:08:50 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:db61d891-1ce4-4239-95aa-b44fa78ac326","uuid:db61d891-1ce4-4239-95aa-b44fa78ac326/food[1]","uuid:db61d891-1ce4-4239-95aa-b44fa78ac326/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,280
"8264",229334,4,31,2,"Jun 29, 2016 12:27:17 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:61f1c56b-3e3f-40af-8c54-27d82c86162a","uuid:61f1c56b-3e3f-40af-8c54-27d82c86162a/food[1]","uuid:61f1c56b-3e3f-40af-8c54-27d82c86162a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8265",229334,4,31,2,"Jun 29, 2016 12:27:17 PM","week",18,2,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:61f1c56b-3e3f-40af-8c54-27d82c86162a","uuid:61f1c56b-3e3f-40af-8c54-27d82c86162a/food[2]","uuid:61f1c56b-3e3f-40af-8c54-27d82c86162a/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8266",229334,4,32,2,"Jul 5, 2016 12:13:57 PM","week",57,3,"Eggplant","vegetables",500,2,0.25,125,500,0,0,1,0,0,"uuid:6baa0f38-573f-4fa1-aee4-d0ed0be3100a","uuid:6baa0f38-573f-4fa1-aee4-d0ed0be3100a/food[3]","uuid:6baa0f38-573f-4fa1-aee4-d0ed0be3100a/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,31.25
"8267",229334,4,32,2,"Jul 5, 2016 12:13:57 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:6baa0f38-573f-4fa1-aee4-d0ed0be3100a","uuid:6baa0f38-573f-4fa1-aee4-d0ed0be3100a/food[1]","uuid:6baa0f38-573f-4fa1-aee4-d0ed0be3100a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8268",229334,4,33,2,"Jul 14, 2016 11:06:32 AM","week",18,3,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:7d9d8c39-c473-4c05-8c15-cdff6829eee6","uuid:7d9d8c39-c473-4c05-8c15-cdff6829eee6/food[2]","uuid:7d9d8c39-c473-4c05-8c15-cdff6829eee6/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8269",229334,4,33,2,"Jul 14, 2016 11:06:32 AM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:7d9d8c39-c473-4c05-8c15-cdff6829eee6","uuid:7d9d8c39-c473-4c05-8c15-cdff6829eee6/food[1]","uuid:7d9d8c39-c473-4c05-8c15-cdff6829eee6/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8270",229334,4,34,2,"Jul 20, 2016 8:03:15 PM","week",18,3,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:e66007f2-2897-4d17-83a6-6058c1d3a41d","uuid:e66007f2-2897-4d17-83a6-6058c1d3a41d/food[2]","uuid:e66007f2-2897-4d17-83a6-6058c1d3a41d/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8271",229334,4,34,2,"Jul 20, 2016 8:03:15 PM","week",1,3,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,0,2,0,0,1,0,"uuid:e66007f2-2897-4d17-83a6-6058c1d3a41d","uuid:e66007f2-2897-4d17-83a6-6058c1d3a41d/food[1]","uuid:e66007f2-2897-4d17-83a6-6058c1d3a41d/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,560
"8272",229334,4,35,2,"Jul 27, 2016 4:33:19 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:c4f86276-08df-4855-8320-2ab8c5da4cd4","uuid:c4f86276-08df-4855-8320-2ab8c5da4cd4/food[1]","uuid:c4f86276-08df-4855-8320-2ab8c5da4cd4/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8273",229334,4,35,2,"Jul 27, 2016 4:33:19 PM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:c4f86276-08df-4855-8320-2ab8c5da4cd4","uuid:c4f86276-08df-4855-8320-2ab8c5da4cd4/food[2]","uuid:c4f86276-08df-4855-8320-2ab8c5da4cd4/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,198.125
"8274",229334,4,36,4,"Aug 2, 2016 8:12:05 PM","week",18,4,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:0b6a024a-d534-4d5b-b665-8db18feb425b","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[2]","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8275",229334,4,36,4,"Aug 2, 2016 8:12:05 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:0b6a024a-d534-4d5b-b665-8db18feb425b","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[1]","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8276",229334,4,36,4,"Aug 2, 2016 8:12:05 PM","week",57,4,"Eggplant","vegetables",500,2,0.25,125,500,0,0,1,0,0,"uuid:0b6a024a-d534-4d5b-b665-8db18feb425b","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[4]","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,31.25
"8277",229334,4,36,4,"Aug 2, 2016 8:12:05 PM","week",74,4,"Potato","vegetables",250,2,0.66,165,250,0,0,1,0,0,"uuid:0b6a024a-d534-4d5b-b665-8db18feb425b","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[4]","uuid:0b6a024a-d534-4d5b-b665-8db18feb425b/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,41.25
"8278",229334,4,37,1,"Aug 9, 2016 2:39:49 PM","week",1,1,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:d352429b-6c9a-4380-afa0-d15d057ced2b","uuid:d352429b-6c9a-4380-afa0-d15d057ced2b/food[1]","uuid:d352429b-6c9a-4380-afa0-d15d057ced2b/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8279",229334,4,38,2,"Aug 17, 2016 5:13:18 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:27940740-0180-4e90-b65b-3da1ae39d9f5","uuid:27940740-0180-4e90-b65b-3da1ae39d9f5/food[1]","uuid:27940740-0180-4e90-b65b-3da1ae39d9f5/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
